,state,date,T,TM,Tm,SLP,H,PP,VV,V,VM
1606,Lakshadweep,2013-07-01,27.589655172413785,30.607142857142861,25.127586206896552,1008.65,84.896551724137936,3.8550000000000004,5.9103448275862078,8.0428571428571463,15.643333333333338
1607,Lakshadweep,2013-08-01,28.085714285714285,31.217857142857149,25.332142857142852,1009.62,81.535714285714292,2.3310714285714291,6.5400000000000027,11.179310344827588,17.953571428571433
1608,Lakshadweep,2013-09-01,27.459259259259255,30.650000000000002,24.87857142857143,1009.5642857142857,85.821428571428569,2.8885185185185183,6.3433333333333346,6.4642857142857162,11.903703703703707
1609,Lakshadweep,2013-10-01,28.255172413793098,31.820689655172412,25.271428571428569,1010.1607142857143,80.482758620689651,0.42642857142857132,6.7290322580645192,4.621428571428571,8.1758620689655164
1610,Lakshadweep,2013-11-01,28.099999999999994,31.778571428571428,25.033333333333335,1009.7074074074075,82.592592592592595,0.68703703703703711,6.5428571428571445,1.6285714285714283,6.2636363636363646
1611,Lakshadweep,2013-12-01,27.850000000000001,31.662068965517243,24.853571428571428,1009.9499999999998,76.821428571428569,0.08142857142857142,6.6645161290322612,3.1034482758620685,8.2115384615384599
1612,Lakshadweep,2014-01-01,27.592857142857145,31.614285714285717,24.436666666666671,1011.607142857143,79.642857142857139,0.0,6.9300000000000033,2.9448275862068964,6.7333333333333343
1613,Lakshadweep,2014-02-01,27.759090909090911,31.959999999999994,24.015999999999998,1010.1653846153846,77.480000000000004,0.0,6.7750000000000039,3.5879999999999996,7.8599999999999977
1614,Lakshadweep,2014-03-01,28.714285714285715,32.364285714285714,25.171428571428571,1010.5857142857143,78.862068965517238,0.0,6.9285714285714324,3.0620689655172408,6.9310344827586228
1615,Maharashtra,1999-01-01,20.154320987654312,29.117283950617285,11.763749999999998,1012.8156626506026,53.890243902439025,0.0,6.0271604938271635,3.3493827160493836,8.3746987951807235
1616,Maharashtra,1999-02-01,24.444000000000006,32.178666666666665,16.404,1012.6800000000002,51.866666666666667,0.0,6.1946666666666692,3.5565789473684211,8.5368421052631565
1617,Maharashtra,1999-03-01,27.354878048780492,34.824390243902428,18.809756097560978,1007.0219512195118,40.144578313253014,0.0,6.3542168674698809,4.5951219512195109,10.812790697674419
1618,Maharashtra,1999-04-01,29.637500000000003,36.16901408450704,22.35633802816902,1006.4424657534249,42.859154929577464,0.0,7.1957746478873252,5.6676056338028173,12.03857142857143
1619,Maharashtra,1999-05-01,29.847058823529402,35.346987951807229,24.528235294117643,1003.6654761904765,51.650602409638552,0.43913580246913581,7.1880952380952365,8.3951807228915651,15.104878048780485
1620,Maharashtra,1999-06-01,26.835000000000001,30.687500000000007,23.648148148148159,1003.5787499999999,72.291139240506325,4.9513924050632925,5.9437500000000005,8.1287500000000001,14.711111111111107
1621,Maharashtra,1999-07-01,25.702380952380963,28.569879518072291,23.461176470588235,1002.943373493976,82.511627906976742,5.8328915662650598,6.0726190476190451,8.0421686746988001,15.840229885057454
1622,Maharashtra,1999-08-01,25.3595238095238,28.38214285714286,22.856626506024096,1005.3833333333334,82.447058823529417,2.0224096385542176,6.2709302325581362,7.4433734939759049,13.130952380952381
1623,Maharashtra,1999-09-01,25.17901234567902,28.790000000000003,22.477380952380951,1006.3362499999999,83.148148148148152,3.8070886075949364,6.1012499999999985,5.5424999999999978,11.429487179487179
1624,Maharashtra,1999-10-01,25.475949367088603,31.214999999999996,20.639240506329109,1008.392105263158,74.84415584415585,0.98298701298701296,6.1582278481012693,2.866233766233766,7.7118421052631563
1625,Maharashtra,1999-11-01,23.278378378378378,31.502666666666663,15.659459459459452,1012.363513513514,55.986842105263158,0.0,6.1146666666666674,2.6013513513513518,7.852702702702703
1626,Maharashtra,1999-12-01,21.059259259259267,29.333333333333332,12.965432098765433,1013.8924999999994,53.350000000000001,0.0,6.450602409638555,2.4740740740740739,7.8368421052631563
1627,Maharashtra,2000-01-01,22.192771084337348,30.353012048192756,13.767857142857142,1012.5493975903615,48.36904761904762,0.0,6.9857142857142867,3.3433734939759043,8.7524390243902452
1628,Maharashtra,2000-02-01,22.353846153846145,29.720512820512823,14.844303797468353,1010.8712499999999,51.102564102564102,0.0,6.6150000000000038,4.616666666666668,11.143037974683546
1629,Maharashtra,2000-03-01,25.953333333333333,33.662666666666674,16.690666666666665,1009.1226666666664,38.013333333333335,0.0,7.0259740259740289,4.9090909090909109,11.025974025974024
1630,Maharashtra,2000-04-01,29.703030303030296,36.454545454545446,22.565151515151509,1006.2833333333333,44.529411764705884,0.0,7.367647058823529,5.5590909090909095,12.243283582089553
1631,Maharashtra,2000-05-01,29.204819277108435,34.820481927710851,24.355421686746983,1004.9658823529412,54.831325301204821,0.82097560975609751,7.195238095238091,7.4301204819277089,14.552808988764035
1632,Maharashtra,2000-06-01,26.893749999999994,30.750617283950618,23.770370370370376,1002.3962962962966,75.099999999999994,5.5878947368421077,6.0289156626505989,6.976543209876545,12.123456790123452
1633,Maharashtra,2000-07-01,25.497499999999988,28.447500000000009,22.898765432098756,1002.9456790123454,81.549999999999997,8.6094805194805204,5.5974999999999984,6.6400000000000006,12.654878048780489
1634,Maharashtra,2000-08-01,25.669879518072289,28.873170731707315,22.967073170731705,1004.0902439024388,82.036585365853654,4.9931645569620269,5.957647058823528,5.9439024390243897,11.663414634146338
1635,Maharashtra,2000-09-01,25.916455696202544,30.408860759493674,22.181249999999999,1007.1089743589746,78.121951219512198,0.675974025974026,6.3506329113924025,4.6189873417721508,10.370886075949363
1636,Maharashtra,2000-10-01,26.078048780487801,32.67073170731706,20.091463414634141,1008.6475609756098,69.903614457831324,0.51121951219512185,6.1609756097560986,2.0722891566265051,6.7797468354430368
1637,Maharashtra,2000-11-01,23.728395061728396,32.575308641975312,16.066265060240966,1011.5246913580248,57.583333333333336,0.0,6.4835294117647075,2.3878048780487813,6.2034883720930249
1638,Maharashtra,2000-12-01,20.956626506024094,30.772941176470574,11.718072289156629,1013.5952380952381,43.202380952380949,0.0,6.2047058823529433,2.782142857142857,6.7604651162790672
1639,Maharashtra,2001-01-01,21.888095238095232,30.055421686746985,13.95301204819277,1012.0023809523811,52.345238095238095,0.0,5.9321428571428596,2.8578313253012055,7.9195121951219498
1640,Maharashtra,2001-02-01,23.973333333333336,32.838666666666654,14.526315789473681,1010.6586666666664,41.039473684210527,0.0,6.1173333333333346,3.7533333333333325,9.5986666666666682
1641,Maharashtra,2001-03-01,26.118072289156629,33.512048192771068,18.345238095238095,1009.2247058823532,45.46987951807229,0.0,6.8802325581395367,4.6373493975903619,11.085714285714285
1642,Maharashtra,2001-04-01,29.036842105263155,35.540789473684221,22.244155844155838,1007.7129870129871,47.727272727272727,0.0,6.8552631578947336,4.7220779220779221,10.753947368421054
1643,Maharashtra,2001-05-01,30.093975903614467,36.178313253012043,24.607142857142872,1004.0048192771086,49.626506024096386,0.37773809523809532,6.6223529411764677,7.6710843373493978,14.982142857142854
1644,Maharashtra,2001-06-01,27.141463414634149,30.777777777777779,24.180246913580245,1002.3814814814816,72.629629629629633,3.6650632911392402,5.902469135802467,8.2246913580246908,14.887654320987647
1645,Maharashtra,2001-07-01,25.620238095238093,28.324096385542163,23.304819277108432,1003.7180722891566,82.178571428571431,4.0108536585365862,5.8879518072289097,6.5855421686746993,12.449397590361444
1646,Maharashtra,2001-08-01,25.268674698795188,28.281927710843373,22.911904761904758,1005.0988235294117,83.433734939759034,5.2797619047619051,5.8722891566265014,5.671084337349396,10.638554216867471
1647,Maharashtra,2001-09-01,26.162650602409645,30.966666666666665,22.27831325301204,1007.0804878048787,78.370370370370367,2.0608860759493672,6.4743902439024419,3.2098765432098766,7.616883116883117
1648,Maharashtra,2001-10-01,25.662650602409638,31.63614457831325,20.367469879518065,1008.6341176470587,71.595238095238102,1.5393902439024392,6.4690476190476192,2.6168674698795185,6.4602564102564113
1649,Maharashtra,2001-11-01,24.003703703703696,32.122891566265039,16.781481481481482,1012.0382716049385,56.913580246913583,0.0,6.5882352941176467,2.8320987654320988,6.4232876712328757
1650,Maharashtra,2001-12-01,21.893975903614464,30.894047619047619,13.928571428571434,1015.184523809524,54.435294117647061,0.0,6.4781609195402314,2.4313253012048199,6.2550000000000017
1651,Maharashtra,2002-01-01,20.57228915662651,28.873493975903621,12.436144578313261,1013.2012048192769,52.277108433734938,0.0,6.6977272727272741,3.5120481927710845,8.9108433734939734
1652,Maharashtra,2002-02-01,24.390666666666657,32.179999999999993,16.61447368421052,1013.2,49.359999999999999,0.0,6.3881578947368443,3.3106666666666662,8.4858974358974333
1653,Maharashtra,2002-03-01,27.271250000000002,35.06874999999998,18.807407407407403,1009.3827160493822,40.012500000000003,0.0,6.3878048780487786,4.2851851851851848,9.4089743589743637
1654,Maharashtra,2002-04-01,29.81285714285713,36.236764705882358,22.46956521739131,1006.8235294117648,42.5,0.0,7.2264705882352951,4.1044117647058824,9.6514705882352967
1655,Maharashtra,2002-05-01,31.371641791044777,37.602941176470594,26.019696969696973,1003.5863636363636,49.597014925373138,0.038484848484848483,6.9785714285714304,8.4893939393939384,15.236764705882354
1656,Maharashtra,2002-06-01,27.73,31.842857142857138,24.024285714285718,1002.8457142857143,69.128571428571433,8.419411764705881,5.7742857142857122,6.7285714285714322,12.589855072463763
1657,Maharashtra,2002-07-01,26.760240963855438,30.271764705882347,24.081395348837216,1005.2505747126434,74.654761904761898,1.8367073170731711,5.8144578313252984,8.3226190476190478,14.452439024390246
1658,Maharashtra,2002-08-01,24.87590361445783,27.640963855421685,22.678823529411762,1004.4614457831329,85.964285714285708,5.5286585365853647,5.5206896551724123,6.4192771084337359,12.851764705882351
1659,Maharashtra,2002-09-01,25.799999999999997,30.530864197530864,21.883132530120477,1008.009756097561,75.703703703703709,1.390609756097561,6.106172839506173,4.2827160493827172,9.7456790123456809
1660,Maharashtra,2002-10-01,26.001250000000006,33.414457831325308,20.130864197530862,1009.2487500000001,65.325000000000003,0.095124999999999987,5.7604938271604951,2.2412500000000004,6.5607594936708811
1661,Maharashtra,2002-11-01,23.746913580246915,32.462650602409632,16.127160493827159,1012.0280487804879,56.097560975609753,0.0,6.5420454545454554,2.7716049382716053,7.2560975609756095
1662,Maharashtra,2002-12-01,22.477108433734941,31.419277108433747,14.467469879518072,1013.4493975903612,54.588235294117645,0.0,5.952272727272728,2.5847058823529423,6.8284090909090898
1663,Maharashtra,2003-01-01,22.176829268292678,30.589285714285708,14.460975609756098,1014.1012195121955,53.036144578313255,0.0,5.9380952380952392,2.5402439024390251,6.4132530120481936
1664,Maharashtra,2003-02-01,24.40666666666667,32.203947368421062,16.672368421052635,1011.4648648648646,53.346153846153847,0.0,6.4475000000000033,3.6828947368421057,9.2706666666666653
1665,Maharashtra,2003-03-01,26.759523809523824,34.672289156626505,18.401190476190475,1009.6595238095234,41.409638554216869,0.0,6.1345238095238104,3.5819277108433738,9.3785714285714263
1666,Maharashtra,2003-04-01,29.478082191780825,36.43561643835617,22.724657534246578,1007.2946666666668,47.5,0.0,7.2493827160493831,4.1821917808219169,10.386486486486485
1667,Maharashtra,2003-05-01,31.107228915662667,37.634939759036136,24.920481927710849,1004.8289156626505,45.285714285714285,0.0,6.440476190476188,7.4012048192771083,13.867073170731706
1668,Maharashtra,2003-06-01,28.028395061728393,32.731325301204819,24.476543209876535,1001.5584415584411,67.987341772151893,5.754074074074075,5.8098765432098771,7.3827160493827186,14.264999999999992
1669,Maharashtra,2003-07-01,26.04069767441861,29.147619047619042,23.560240963855421,1002.5192771084342,84.265060240963862,9.0030120481927636,5.3635294117647065,5.3072289156626491,11.196341463414631
1670,Maharashtra,2003-08-01,25.533333333333342,28.880722891566258,23.304651162790705,1004.5472972972975,84.734939759036138,4.5473493975903612,5.5806818181818167,5.6421686746987945,11.522619047619051
1671,Maharashtra,2003-09-01,25.407058823529411,29.207407407407409,22.337037037037035,1006.3492957746473,83.024096385542165,2.1509876543209887,5.8597560975609735,4.3123456790123482,10.683333333333332
1672,Maharashtra,2003-10-01,25.695180722891564,32.516666666666666,19.903571428571428,1008.3016129032258,69.891566265060234,0.014705882352941176,5.7361445783132545,2.605882352941177,7.3602409638554205
1673,Maharashtra,2003-11-01,23.795061728395062,32.613414634146352,16.972839506172843,1012.2624999999999,61.975609756097562,0.0,5.7280487804878062,2.0950617283950619,6.3107142857142886
1674,Maharashtra,2003-12-01,21.354216867469876,30.525301204819282,13.673493975903616,1013.6723076923074,56.321428571428569,0.0,5.4576470588235315,2.7091954022988496,7.003571428571429
1675,Maharashtra,2004-01-01,21.142168674698802,29.50119047619047,14.036144578313253,1012.2805970149254,58.226190476190474,0.0,5.5918604651162811,3.1048192771084344,8.6999999999999993
1676,Maharashtra,2004-02-01,23.623076923076926,32.198717948717942,14.914102564102567,1012.0590163934423,48.051282051282051,0.0,6.0115384615384624,3.1935897435897433,8.5397435897435887
1677,Maharashtra,2004-03-01,28.101190476190471,36.050602409638536,19.42530120481927,1009.2030303030305,41.19047619047619,0.0,6.0229885057471266,3.5253012048192787,9.2059523809523807
1678,Maharashtra,2004-04-01,29.422972972972957,36.382432432432424,22.194594594594591,1007.8133333333334,45.922077922077925,0.0,6.5935064935064895,5.5445945945945931,12.710666666666668
1679,Maharashtra,2004-05-01,30.083132530120476,36.213253012048192,24.653012048192778,1004.9353846153846,55.372093023255815,0.39144578313253026,6.3931034482758591,6.8843373493975886,14.086904761904753
1680,Maharashtra,2004-06-01,27.195121951219505,31.304938271604929,23.90731707317072,1004.2044776119402,71.209876543209873,6.7295061728395069,5.7784810126582302,8.2802469135802479,16.178481012658224
1681,Maharashtra,2004-07-01,25.912048192771092,29.518292682926823,23.330120481927715,1004.1545454545454,79.963855421686745,5.5629268292682923,5.6558139534883729,7.2855421686746951,14.190697674418596
1682,Maharashtra,2004-08-01,24.996385542168671,27.961904761904769,22.575903614457836,1005.0876712328767,85.120481927710841,6.7929268292682936,5.7022727272727272,8.6226190476190485,15.854545454545445
1683,Maharashtra,2004-09-01,25.635802469135804,30.493827160493826,22.389285714285716,1007.724324324324,81.768292682926827,2.3012345679012349,5.8024691358024665,4.1271604938271604,10.104878048780487
1684,Maharashtra,2004-10-01,24.896385542168677,32.254216867469864,18.93809523809524,1011.0826086956521,65.240963855421683,0.0,6.2999999999999998,3.8547619047619022,9.8223529411764705
1685,Maharashtra,2004-11-01,23.734146341463418,31.840243902439013,17.102469135802465,1012.8820895522389,57.638554216867469,0.0060975609756097563,5.8458823529411736,3.4024691358024688,9.5902439024390205
1686,Maharashtra,2004-12-01,21.137349397590363,30.514457831325295,13.315662650602412,1013.3954545454544,53.204819277108435,0.0,5.2678160919540247,3.7361445783132519,9.7154761904761902
1687,Maharashtra,2005-01-01,20.998795180722883,29.16626506024096,13.761445783132537,1012.9114285714288,54.783132530120483,0.0,5.2666666666666684,4.2126436781609211,10.036470588235291
1688,Maharashtra,2005-02-01,23.21466666666667,31.609333333333343,15.207894736842105,1013.0896551724142,50.213333333333331,0.0,5.9537499999999994,4.5826666666666647,11.46233766233766
1689,Maharashtra,2005-03-01,26.25060240963856,33.949397590361443,18.234939759036141,1010.7014925373135,45.482352941176472,0.0,5.8045454545454556,4.8469879518072281,12.183146067415731
